Timestamps are UTC timezone,https://www.CryptoDataDownload.com
Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume KRW
1553562000.0,2019-03-26 01-AM,BTCKRW,4469000,4472000,4460000,4466000,149.3,666587966.57
1553558400.0,2019-03-26 12-AM,BTCKRW,4481000,4489000,4465000,4469000,124.08,555638756.92
1553554800.0,2019-03-25 11-PM,BTCKRW,4477000,4491000,4477000,4481000,145.77,653424107.52
1553551200.0,2019-03-25 10-PM,BTCKRW,4451000,4482000,4446000,4477000,98.37,439246443.28
1553547600.0,2019-03-25 09-PM,BTCKRW,4444000,4466000,4435000,4451000,102.49,455805732.76
1553544000.0,2019-03-25 08-PM,BTCKRW,4449000,4450000,4431000,4444000,96.06,426394736.81
1553540400.0,2019-03-25 07-PM,BTCKRW,4454000,4463000,4430000,4449000,201.53,896130201.25
1553536800.0,2019-03-25 06-PM,BTCKRW,4493000,4499000,4450000,4454000,198.18,886788749.06
1553533200.0,2019-03-25 05-PM,BTCKRW,4507000,4512000,4490000,4493000,96.7,435482077.11
1553529600.0,2019-03-25 04-PM,BTCKRW,4496000,4509000,4491000,4507000,95.1,428043351.12
1553526000.0,2019-03-25 03-PM,BTCKRW,4507000,4510000,4492000,4496000,174.98,787823495.41
1553522400.0,2019-03-25 02-PM,BTCKRW,4511000,4511000,4503000,4507000,121.93,549523776.01
1553518800.0,2019-03-25 01-PM,BTCKRW,4504000,4523000,4503000,4511000,158.69,715571957.33
1553515200.0,2019-03-25 12-PM,BTCKRW,4531000,4531000,4502000,4504000,263.19,1187587229.12
1553511600.0,2019-03-25 11-AM,BTCKRW,4526000,4533000,4522000,4531000,94.38,427369139.62
1553508000.0,2019-03-25 10-AM,BTCKRW,4526000,4533000,4523000,4526000,121.98,552222605.98
1553504400.0,2019-03-25 09-AM,BTCKRW,4541000,4542000,4525000,4526000,153.76,697072802.83
1553500800.0,2019-03-25 08-AM,BTCKRW,4527000,4546000,4521000,4541000,225.26,1022074736.87
1553497200.0,2019-03-25 07-AM,BTCKRW,4529000,4530000,4521000,4527000,153.8,696074894.74
1553493600.0,2019-03-25 06-AM,BTCKRW,4534000,4537000,4524000,4529000,131.2,594241363.91
1553490000.0,2019-03-25 05-AM,BTCKRW,4539000,4543000,4532000,4534000,159.13,721995455.98
1553486400.0,2019-03-25 04-AM,BTCKRW,4530000,4541000,4520000,4539000,180.54,818280528.21
1553482800.0,2019-03-25 03-AM,BTCKRW,4526000,4530000,4522000,4530000,119.92,542958969.08
1553479200.0,2019-03-25 02-AM,BTCKRW,4525000,4529000,4519000,4526000,122.31,553223947.28
1553475600.0,2019-03-25 01-AM,BTCKRW,4518000,4533000,4518000,4525000,94.36,426999595.27
1553472000.0,2019-03-25 12-AM,BTCKRW,4525000,4528000,4515000,4518000,134.66,608871401.64
1553468400.0,2019-03-24 11-PM,BTCKRW,4528000,4536000,4522000,4525000,78.84,357019691.22
1553464800.0,2019-03-24 10-PM,BTCKRW,4526000,4533000,4522000,4528000,44.06,199470164.41
1553461200.0,2019-03-24 09-PM,BTCKRW,4522000,4529000,4511000,4526000,51.8,233991044.48
1553457600.0,2019-03-24 08-PM,BTCKRW,4526000,4527000,4504000,4522000,69.46,313483237.99
1553454000.0,2019-03-24 07-PM,BTCKRW,4517000,4527000,4514000,4526000,47.1,212974125.12
1553450400.0,2019-03-24 06-PM,BTCKRW,4525000,4530000,4515000,4517000,41.81,189073842.29
1553446800.0,2019-03-24 05-PM,BTCKRW,4524000,4530000,4521000,4525000,60.22,272573316.46
1553443200.0,2019-03-24 04-PM,BTCKRW,4522000,4528000,4516000,4524000,107.51,486328293.82
1553439600.0,2019-03-24 03-PM,BTCKRW,4522000,4523000,4514000,4522000,61.33,277067646.06
1553436000.0,2019-03-24 02-PM,BTCKRW,4531000,4531000,4522000,4522000,43.89,198622692.16
1553432400.0,2019-03-24 01-PM,BTCKRW,4536000,4537000,4525000,4531000,116.57,528134030.81
1553428800.0,2019-03-24 12-PM,BTCKRW,4524000,4537000,4523000,4536000,211.39,957642424.23
1553425200.0,2019-03-24 11-AM,BTCKRW,4534000,4534000,4523000,4524000,133.56,604892613.02
1553421600.0,2019-03-24 10-AM,BTCKRW,4523000,4535000,4521000,4534000,101.41,459104582.57
1553418000.0,2019-03-24 09-AM,BTCKRW,4509000,4530000,4502000,4523000,190.63,861596530.76
1553414400.0,2019-03-24 08-AM,BTCKRW,4505000,4511000,4496000,4509000,102.54,461860627.54
1553410800.0,2019-03-24 07-AM,BTCKRW,4502000,4514000,4497000,4505000,133.44,601184570.24
1553407200.0,2019-03-24 06-AM,BTCKRW,4500000,4509000,4498000,4502000,58.9,265226955.48
1553403600.0,2019-03-24 05-AM,BTCKRW,4507000,4510000,4498000,4500000,92.8,418156061.52
1553400000.0,2019-03-24 04-AM,BTCKRW,4505000,4509000,4500000,4507000,57.37,258434075.8
1553396400.0,2019-03-24 03-AM,BTCKRW,4495000,4505000,4490000,4505000,76.71,344964474.12
1553392800.0,2019-03-24 02-AM,BTCKRW,4508000,4513000,4491000,4495000,80.53,362322896.58
1553389200.0,2019-03-24 01-AM,BTCKRW,4509000,4513000,4503000,4508000,73.44,331066810.76
1553385600.0,2019-03-24 12-AM,BTCKRW,4514000,4518000,4505000,4509000,90.51,408289700.27
1553382000.0,2019-03-23 11-PM,BTCKRW,4503000,4514000,4503000,4514000,44.85,202246372.78
1553378400.0,2019-03-23 10-PM,BTCKRW,4508000,4514000,4502000,4503000,49.29,222232028.38
1553374800.0,2019-03-23 09-PM,BTCKRW,4506000,4510000,4497000,4508000,34.74,156433970.97
1553371200.0,2019-03-23 08-PM,BTCKRW,4502000,4509000,4500000,4506000,20.75,93448752.54
1553367600.0,2019-03-23 07-PM,BTCKRW,4500000,4510000,4498000,4502000,24.69,111217769.98
1553364000.0,2019-03-23 06-PM,BTCKRW,4500000,4505000,4490000,4500000,69.63,313176074.76
1553360400.0,2019-03-23 05-PM,BTCKRW,4497000,4504000,4496000,4500000,21.3,95850029.52
1553356800.0,2019-03-23 04-PM,BTCKRW,4496000,4503000,4491000,4497000,73.02,328455348.8
1553353200.0,2019-03-23 03-PM,BTCKRW,4497000,4500000,4491000,4496000,46.87,210668693.63
1553349600.0,2019-03-23 02-PM,BTCKRW,4495000,4498000,4490000,4497000,30.18,135603896.58
1553346000.0,2019-03-23 01-PM,BTCKRW,4496000,4500000,4487000,4495000,107.42,482498264.01
1553342400.0,2019-03-23 12-PM,BTCKRW,4503000,4508000,4493000,4496000,68.57,308570229.51
1553338800.0,2019-03-23 11-AM,BTCKRW,4496000,4505000,4495000,4503000,79.37,357137728.77
1553335200.0,2019-03-23 10-AM,BTCKRW,4507000,4511000,4492000,4496000,109.65,493485603.33
1553331600.0,2019-03-23 09-AM,BTCKRW,4509000,4514000,4505000,4507000,70.09,315999596.51
1553328000.0,2019-03-23 08-AM,BTCKRW,4509000,4515000,4503000,4509000,75.76,341531823.57
1553324400.0,2019-03-23 07-AM,BTCKRW,4510000,4522000,4506000,4509000,91.92,414666742.36
1553320800.0,2019-03-23 06-AM,BTCKRW,4512000,4521000,4510000,4510000,92.21,416308273.26
1553317200.0,2019-03-23 05-AM,BTCKRW,4507000,4520000,4507000,4512000,81.66,368527930.1
1553313600.0,2019-03-23 04-AM,BTCKRW,4525000,4525000,4506000,4507000,95.52,431272100.52
1553310000.0,2019-03-23 03-AM,BTCKRW,4517000,4527000,4511000,4525000,178.01,804641181.45
1553306400.0,2019-03-23 02-AM,BTCKRW,4495000,4520000,4489000,4517000,195.8,882251862.32
1553302800.0,2019-03-23 01-AM,BTCKRW,4492000,4507000,4487000,4495000,59.92,269237465.15
1553299200.0,2019-03-23 12-AM,BTCKRW,4497000,4497000,4490000,4492000,68.8,309080976.05
1553295600.0,2019-03-22 11-PM,BTCKRW,4498000,4501000,4493000,4497000,38.11,171363948.47
1553292000.0,2019-03-22 10-PM,BTCKRW,4499000,4501000,4495000,4498000,20.6,92703291.13
1553288400.0,2019-03-22 09-PM,BTCKRW,4494000,4501000,4493000,4499000,32.06,144164077.57
1553284800.0,2019-03-22 08-PM,BTCKRW,4501000,4501000,4494000,4494000,43.25,194535264.01
1553281200.0,2019-03-22 07-PM,BTCKRW,4504000,4504000,4497000,4501000,23.77,106999020.55
1553277600.0,2019-03-22 06-PM,BTCKRW,4505000,4507000,4499000,4504000,27.35,123179122.08
1553274000.0,2019-03-22 05-PM,BTCKRW,4501000,4507000,4494000,4505000,68.89,310118321.39
1553270400.0,2019-03-22 04-PM,BTCKRW,4496000,4506000,4491000,4501000,110.63,497706836.56
1553266800.0,2019-03-22 03-PM,BTCKRW,4499000,4502000,4491000,4496000,68.74,309085246.69
1553263200.0,2019-03-22 02-PM,BTCKRW,4495000,4501000,4490000,4499000,85.57,384672080.39
1553259600.0,2019-03-22 01-PM,BTCKRW,4496000,4510000,4494000,4495000,132.01,594353065.33
1553256000.0,2019-03-22 12-PM,BTCKRW,4490000,4499000,4487000,4496000,147.49,662611232.97
1553252400.0,2019-03-22 11-AM,BTCKRW,4492000,4496000,4490000,4490000,136.0,610902088.24
1553248800.0,2019-03-22 10-AM,BTCKRW,4494000,4502000,4492000,4492000,153.68,691184123.29
1553245200.0,2019-03-22 09-AM,BTCKRW,4509000,4513000,4492000,4494000,167.03,751978335.18
1553241600.0,2019-03-22 08-AM,BTCKRW,4498000,4519000,4494000,4509000,160.92,724956894.21
1553238000.0,2019-03-22 07-AM,BTCKRW,4494000,4498000,4486000,4498000,141.56,635942197.99
1553234400.0,2019-03-22 06-AM,BTCKRW,4500000,4503000,4490000,4494000,165.03,742087935.2
1553230800.0,2019-03-22 05-AM,BTCKRW,4495000,4504000,4491000,4500000,124.75,561177747.36
1553227200.0,2019-03-22 04-AM,BTCKRW,4493000,4502000,4492000,4495000,151.27,680226153.07
1553223600.0,2019-03-22 03-AM,BTCKRW,4502000,4508000,4492000,4493000,129.44,582220246.15
1553220000.0,2019-03-22 02-AM,BTCKRW,4502000,4514000,4500000,4502000,109.38,492889418.94
1553216400.0,2019-03-22 01-AM,BTCKRW,4501000,4507000,4499000,4502000,109.05,490998823.47
1553212800.0,2019-03-22 12-AM,BTCKRW,4496000,4508000,4492000,4501000,95.62,430194918.24
1553209200.0,2019-03-21 11-PM,BTCKRW,4498000,4506000,4495000,4496000,78.18,351837629.96
1553205600.0,2019-03-21 10-PM,BTCKRW,4500000,4514000,4498000,4498000,103.14,464679289.32
1553202000.0,2019-03-21 09-PM,BTCKRW,4486000,4502000,4486000,4500000,74.45,334686872.47
1553198400.0,2019-03-21 08-PM,BTCKRW,4482000,4490000,4478000,4486000,46.95,210515648.56
1553194800.0,2019-03-21 07-PM,BTCKRW,4474000,4482000,4472000,4482000,62.89,281718674.09
1553191200.0,2019-03-21 06-PM,BTCKRW,4473000,4478000,4470000,4474000,53.36,238758583.33
1553187600.0,2019-03-21 05-PM,BTCKRW,4474000,4478000,4468000,4473000,82.22,367808120.8
1553184000.0,2019-03-21 04-PM,BTCKRW,4470000,4475000,4462000,4474000,136.6,610645510.96
1553180400.0,2019-03-21 03-PM,BTCKRW,4449000,4486000,4444000,4470000,470.49,2103285564.41
1553176800.0,2019-03-21 02-PM,BTCKRW,4532000,4534000,4430000,4449000,550.66,2477451228.82
1553173200.0,2019-03-21 01-PM,BTCKRW,4548000,4557000,4526000,4532000,324.46,1473238860.21
1553169600.0,2019-03-21 12-PM,BTCKRW,4546000,4561000,4540000,4548000,234.65,1067394518.37
1553166000.0,2019-03-21 11-AM,BTCKRW,4537000,4556000,4537000,4546000,159.25,724202991.46
1553162400.0,2019-03-21 10-AM,BTCKRW,4546000,4549000,4535000,4537000,139.05,631868117.3
1553158800.0,2019-03-21 09-AM,BTCKRW,4527000,4550000,4527000,4546000,239.97,1089272538.3
1553155200.0,2019-03-21 08-AM,BTCKRW,4536000,4538000,4526000,4527000,122.67,555885421.45
1553151600.0,2019-03-21 07-AM,BTCKRW,4528000,4537000,4525000,4536000,248.21,1124360594.55
1553148000.0,2019-03-21 06-AM,BTCKRW,4522000,4529000,4520000,4528000,146.7,663610012.23
1553144400.0,2019-03-21 05-AM,BTCKRW,4534000,4540000,4521000,4522000,212.22,960893765.58
1553140800.0,2019-03-21 04-AM,BTCKRW,4532000,4537000,4527000,4534000,137.22,621909565.04
1553137200.0,2019-03-21 03-AM,BTCKRW,4536000,4540000,4530000,4532000,169.7,769659016.01
1553133600.0,2019-03-21 02-AM,BTCKRW,4528000,4547000,4521000,4536000,190.61,864126298.47
1553130000.0,2019-03-21 01-AM,BTCKRW,4554000,4555000,4513000,4528000,303.49,1374469092.26
1553126400.0,2019-03-21 12-AM,BTCKRW,4532000,4555000,4529000,4554000,286.91,1303772673.43
1553122800.0,2019-03-20 11-PM,BTCKRW,4536000,4537000,4526000,4532000,121.04,548568781.26
1553119200.0,2019-03-20 10-PM,BTCKRW,4508000,4536000,4502000,4536000,152.34,688890480.75
1553115600.0,2019-03-20 09-PM,BTCKRW,4503000,4514000,4502000,4508000,30.83,139004598.01
1553112000.0,2019-03-20 08-PM,BTCKRW,4510000,4517000,4502000,4503000,36.86,166322442.06
1553108400.0,2019-03-20 07-PM,BTCKRW,4504000,4517000,4504000,4510000,36.04,162594551.95
1553104800.0,2019-03-20 06-PM,BTCKRW,4506000,4514000,4504000,4504000,100.59,453586262.93
1553101200.0,2019-03-20 05-PM,BTCKRW,4515000,4517000,4502000,4506000,62.65,282462450.79
1553097600.0,2019-03-20 04-PM,BTCKRW,4507000,4527000,4505000,4515000,112.55,508234547.11
1553094000.0,2019-03-20 03-PM,BTCKRW,4520000,4527000,4497000,4507000,253.07,1141136174.07
1553090400.0,2019-03-20 02-PM,BTCKRW,4512000,4524000,4502000,4520000,223.74,1009688368.13
1553086800.0,2019-03-20 01-PM,BTCKRW,4511000,4514000,4504000,4512000,145.22,654662613.67
1553083200.0,2019-03-20 12-PM,BTCKRW,4496000,4512000,4492000,4511000,168.33,757623573.1
1553079600.0,2019-03-20 11-AM,BTCKRW,4501000,4509000,4494000,4496000,171.85,773726740.83
1553076000.0,2019-03-20 10-AM,BTCKRW,4484000,4506000,4479000,4501000,245.69,1103529187.7
1553072400.0,2019-03-20 09-AM,BTCKRW,4500000,4500000,4484000,4484000,257.67,1157264917.41
1553068800.0,2019-03-20 08-AM,BTCKRW,4502000,4510000,4499000,4500000,185.65,835999951.06
1553065200.0,2019-03-20 07-AM,BTCKRW,4489000,4517000,4485000,4502000,341.89,1539063579.06
1553061600.0,2019-03-20 06-AM,BTCKRW,4492000,4498000,4485000,4489000,205.68,924055452.04
1553058000.0,2019-03-20 05-AM,BTCKRW,4484000,4498000,4479000,4492000,220.93,991805127.45
1553054400.0,2019-03-20 04-AM,BTCKRW,4482000,4485000,4476000,4484000,106.62,477724629.9
1553050800.0,2019-03-20 03-AM,BTCKRW,4477000,4483000,4473000,4482000,102.12,457210454.73
1553047200.0,2019-03-20 02-AM,BTCKRW,4469000,4480000,4469000,4477000,142.33,636890477.72
1553043600.0,2019-03-20 01-AM,BTCKRW,4474000,4483000,4464000,4469000,173.7,776546097.35
1553040000.0,2019-03-20 12-AM,BTCKRW,4486000,4500000,4469000,4474000,273.03,1225527907.3
1553036400.0,2019-03-19 11-PM,BTCKRW,4479000,4491000,4479000,4486000,59.4,266391350.87
1553032800.0,2019-03-19 10-PM,BTCKRW,4478000,4484000,4471000,4479000,96.09,430303904.72
1553029200.0,2019-03-19 09-PM,BTCKRW,4481000,4488000,4472000,4478000,66.33,297074605.59
1553025600.0,2019-03-19 08-PM,BTCKRW,4481000,4489000,4475000,4481000,77.64,348008839.5
1553022000.0,2019-03-19 07-PM,BTCKRW,4478000,4489000,4473000,4481000,63.37,283902343.08
1553018400.0,2019-03-19 06-PM,BTCKRW,4482000,4489000,4475000,4478000,52.25,234276948.54
1553014800.0,2019-03-19 05-PM,BTCKRW,4491000,4500000,4476000,4482000,146.14,656427462.77
1553011200.0,2019-03-19 04-PM,BTCKRW,4472000,4497000,4469000,4491000,123.76,554267667.5
1553007600.0,2019-03-19 03-PM,BTCKRW,4473000,4480000,4466000,4472000,140.2,627070029.74
1553004000.0,2019-03-19 02-PM,BTCKRW,4480000,4495000,4471000,4473000,246.68,1105940409.68
1553000400.0,2019-03-19 01-PM,BTCKRW,4473000,4483000,4470000,4480000,146.86,657411883.95
1552996800.0,2019-03-19 12-PM,BTCKRW,4473000,4479000,4470000,4473000,142.81,638896844.77
1552993200.0,2019-03-19 11-AM,BTCKRW,4474000,4480000,4469000,4473000,146.86,657022567.03
1552989600.0,2019-03-19 10-AM,BTCKRW,4470000,4476000,4464000,4474000,138.35,618547354.25
